1055;30;evsahibi;2;yok;krediver
1262;36;evsahibi;2;var;krediver
7308;70;kiraci;1;var;krediver
909;36;evsahibi;1;yok;krediver
2978;32;evsahibi;1;var;krediver
1577;20;evsahibi;1;yok;krediver
3972;25;kiraci;1;var;krediver
763;26;evsahibi;1;var;krediver
1414;33;evsahibi;1;yok;krediver
2577;42;evsahibi;1;yok;krediver
338;52;evsahibi;2;yok;krediver
1963;31;kiraci;2;var;krediver
571;65;evsahibi;2;yok;krediver
3777;50;evsahibi;1;var;krediver
1360;31;evsahibi;2;yok;krediver
1175;68;kiraci;3;var;krediver
3244;33;evsahibi;2;var;krediver
2108;29;kiraci;1;yok;krediver
1382;28;evsahibi;2;var;krediver
2760;36;kiraci;1;var;krediver
936;52;evsahibi;2;var;krediver
1168;27;evsahibi;1;yok;krediver
5117;26;evsahibi;2;yok;krediver
1495;38;evsahibi;2;yok;krediver
10623;38;kiraci;3;var;krediver
1935;43;evsahibi;3;var;krediver
1424;26;evsahibi;1;yok;krediver
6568;21;evsahibi;1;yok;krediver
1413;55;evsahibi;1;yok;krediver
3074;33;evsahibi;2;yok;krediver
3835;45;evsahibi;1;var;krediver
3342;51;evsahibi;1;var;krediver
932;39;evsahibi;2;yok;krediver
3104;31;evsahibi;1;var;krediver
3913;23;evsahibi;1;var;krediver
3021;24;kiraci;1;yok;krediver
1364;64;evsahibi;1;var;krediver
625;26;evsahibi;1;yok;krediver
1200;23;kiraci;1;var;krediver
707;30;evsahibi;2;yok;krediver
2978;32;evsahibi;2;var;krediver
4657;30;evsahibi;1;var;krediver
2613;27;evsahibi;2;yok;krediver
3149;22;kiraci;1;yok;krediver
2507;51;kiraci;1;yok;krediver
2141;35;evsahibi;1;yok;krediver
866;25;evsahibi;1;yok;krediver
1544;42;evsahibi;3;yok;krediver
1291;35;evsahibi;2;yok;krediver
2522;39;evsahibi;1;yok;krediver
1595;51;evsahibi;1;yok;krediver
1185;27;evsahibi;2;yok;krediver
3447;35;evsahibi;1;yok;krediver
1258;25;evsahibi;1;var;krediver
717;52;evsahibi;3;yok;krediver
1204;35;kiraci;1;yok;krediver
1925;26;evsahibi;1;yok;krediver
666;39;evsahibi;2;var;krediver
2251;46;evsahibi;1;yok;krediver
4151;35;evsahibi;2;yok;krediver
2030;24;evsahibi;1;var;krediver
7418;27;evsahibi;1;yok;krediver
2684;35;evsahibi;2;yok;krediver
3812;23;evsahibi;1;var;krediver
1154;57;evsahibi;3;yok;krediver
1657;27;evsahibi;1;yok;krediver
1603;55;evsahibi;1;yok;krediver
5302;36;kiraci;3;var;krediver
2748;57;kiraci;3;yok;krediver
1231;32;evsahibi;2;yok;krediver
6304;36;evsahibi;2;yok;krediver
1533;38;evsahibi;1;var;krediver
999;25;evsahibi;2;yok;krediver
2662;32;evsahibi;1;yok;krediver
1402;37;kiraci;1;var;krediver
12169;36;kiraci;1;var;krediver
2697;32;evsahibi;1;yok;krediver
2404;26;evsahibi;2;yok;krediver
1262;49;evsahibi;1;var;krediver
1901;29;kiraci;1;var;krediver
3368;23;kiraci;2;var;krediver
1574;50;evsahibi;1;yok;krediver
1445;49;evsahibi;1;yok;krediver
1520;63;evsahibi;1;yok;krediver
3878;37;evsahibi;1;var;krediver
10722;35;evsahibi;1;var;krediver
4788;26;evsahibi;1;yok;krediver
7582;31;kiraci;1;var;krediver
1092;49;evsahibi;2;var;krediver
1076;26;evsahibi;1;var;krediver
6419;44;kiraci;2;var;krediver
4796;56;kiraci;1;yok;krediver
7629;46;evsahibi;2;yok;krediver
4675;20;kiraci;1;yok;krediver
1287;45;evsahibi;1;yok;krediver
2515;43;evsahibi;1;var;krediver
2745;32;evsahibi;2;var;krediver
672;54;evsahibi;1;var;krediver
1038;49;evsahibi;2;var;krediver
1543;33;evsahibi;1;yok;krediver
4811;24;kiraci;1;yok;krediver
276;22;kiraci;1;yok;krediver
5381;40;kiraci;1;var;krediver
5511;25;evsahibi;1;yok;krediver
3749;26;evsahibi;1;yok;krediver
1494;29;evsahibi;1;yok;krediver
708;38;evsahibi;1;yok;krediver
4351;48;evsahibi;1;var;krediver
701;32;evsahibi;2;yok;krediver
3643;27;evsahibi;2;yok;krediver
2910;34;kiraci;1;var;krediver
2659;28;evsahibi;1;yok;krediver
1028;36;evsahibi;2;yok;krediver
3398;39;evsahibi;2;yok;krediver
5801;49;kiraci;1;var;krediver
1525;34;evsahibi;1;var;krediver
4473;31;evsahibi;1;yok;krediver
1068;28;evsahibi;1;yok;krediver
6615;75;kiraci;2;var;krediver
2101;23;evsahibi;1;yok;krediver
4169;28;evsahibi;1;yok;krediver
1521;31;evsahibi;1;yok;krediver
5743;24;kiraci;2;var;krediver
3599;26;kiraci;1;yok;krediver
3213;25;kiraci;1;yok;krediver
4439;33;evsahibi;1;var;krediver
3949;37;evsahibi;1;yok;krediver
1459;43;evsahibi;1;yok;krediver
882;23;evsahibi;2;yok;krediver
3758;23;kiraci;1;yok;krediver
1743;34;evsahibi;2;yok;krediver
1236;23;kiraci;1;var;krediver
3229;38;evsahibi;1;var;krediver
727;46;kiraci;1;var;krediver
2331;49;evsahibi;1;var;krediver
776;28;evsahibi;1;yok;krediver
1239;61;kiraci;1;yok;krediver
3399;37;evsahibi;1;yok;krediver
2247;36;evsahibi;2;var;krediver
1766;21;kiraci;1;yok;krediver
1542;36;evsahibi;1;var;krediver
3850;27;evsahibi;2;yok;krediver
3650;22;kiraci;1;yok;krediver
3001;40;kiraci;1;yok;krediver
3079;36;evsahibi;1;yok;krediver
6070;33;evsahibi;2;var;krediver
2146;23;kiraci;2;yok;krediver
13756;63;kiraci;1;var;krediver
2320;34;evsahibi;2;yok;krediver
846;36;kiraci;1;yok;krediver
362;52;evsahibi;2;yok;krediver
2212;39;evsahibi;1;var;krediver
1283;25;kiraci;1;yok;krediver
1330;26;evsahibi;1;yok;krediver
4272;26;evsahibi;2;yok;krediver
2238;25;evsahibi;2;yok;krediver
1126;21;kiraci;1;var;krediver
7374;40;evsahibi;2;var;krediver
2326;27;evsahibi;1;yok;krediver
1449;27;evsahibi;2;yok;krediver
1820;30;evsahibi;1;var;krediver
983;19;kiraci;1;yok;krediver
3249;39;kiraci;1;var;krediver
1957;31;evsahibi;1;yok;krediver
2406;31;evsahibi;1;yok;krediver
11760;32;kiraci;1;var;krediver
2578;55;kiraci;1;yok;krediver
2348;46;evsahibi;2;var;krediver
1516;43;evsahibi;2;yok;krediver
1473;39;evsahibi;1;var;krediver
1887;28;evsahibi;2;yok;krediver
802;27;evsahibi;2;yok;krediver
2899;43;evsahibi;1;yok;krediver
2197;43;evsahibi;2;var;krediver
1053;27;evsahibi;1;yok;krediver
3235;26;evsahibi;1;var;krediver
1967;20;evsahibi;1;var;krediver
7253;35;evsahibi;2;var;krediver
1597;40;kiraci;1;yok;krediver
5842;35;evsahibi;2;var;krediver
8471;23;kiraci;2;var;krediver
2782;31;evsahibi;1;yok;krediver
3186;20;kiraci;1;yok;krediver
2028;30;evsahibi;1;yok;krediver
958;47;evsahibi;2;yok;krediver
1591;34;evsahibi;2;yok;krediver
2779;21;kiraci;1;var;krediver
2743;29;evsahibi;2;yok;krediver
1149;46;evsahibi;2;yok;krediver
1313;20;evsahibi;1;yok;krediver
3448;74;evsahibi;1;yok;krediver
1872;36;kiraci;3;var;krediver
2058;33;evsahibi;2;var;krediver
2136;25;evsahibi;1;yok;krediver
660;23;kiraci;1;yok;krediver
1287;37;evsahibi;2;var;krediver
3394;65;evsahibi;2;yok;krediver
1884;39;evsahibi;1;var;krediver
1620;30;evsahibi;1;yok;krediver
2629;29;evsahibi;2;var;krediver
1244;41;kiraci;2;yok;krediver
2576;35;evsahibi;1;yok;krediver
1424;55;evsahibi;1;var;krediver
11054;30;evsahibi;1;var;krediver
518;29;evsahibi;1;yok;krediver
2759;34;evsahibi;2;yok;krediver
2670;35;evsahibi;1;var;krediver
2679;29;evsahibi;1;var;krediver
3905;36;kiraci;2;yok;krediver
343;27;evsahibi;1;yok;krediver
4594;32;evsahibi;1;var;krediver
3620;37;evsahibi;1;yok;krediver
1721;36;evsahibi;1;yok;krediver
3017;34;kiraci;1;yok;krediver
754;38;evsahibi;2;yok;krediver
1950;34;evsahibi;2;var;krediver
2924;63;evsahibi;1;var;krediver
7238;32;evsahibi;2;yok;krediver
2764;26;evsahibi;2;var;krediver
4679;35;evsahibi;2;var;krediver
1238;36;evsahibi;1;var;krediver
2569;24;evsahibi;1;yok;krediver
5152;25;evsahibi;1;yok;krediver
1037;39;evsahibi;1;yok;krediver
1478;44;evsahibi;2;var;krediver
3573;23;evsahibi;1;yok;krediver
1201;26;evsahibi;1;yok;krediver
3622;57;kiraci;2;var;krediver
960;30;evsahibi;2;yok;krediver
1163;44;evsahibi;1;var;krediver
3077;52;evsahibi;1;var;krediver
3757;62;kiraci;1;var;krediver
1418;35;kiraci;1;yok;krediver
3518;26;kiraci;1;yok;krediver
1934;26;evsahibi;2;yok;krediver
1237;27;evsahibi;2;yok;krediver
368;38;evsahibi;1;yok;krediver
2122;39;kiraci;2;yok;krediver
1585;40;evsahibi;2;yok;krediver
1301;32;evsahibi;1;yok;krediver
1323;28;evsahibi;2;var;krediver
5493;42;kiraci;1;yok;krediver
1126;49;evsahibi;1;yok;krediver
2360;36;evsahibi;1;var;krediver
1413;28;evsahibi;1;yok;krediver
8588;45;evsahibi;1;var;krediver
4686;32;kiraci;1;var;krediver
2687;26;kiraci;1;var;krediver
585;20;kiraci;2;yok;krediver
2255;54;evsahibi;1;yok;krediver
609;37;evsahibi;2;yok;krediver
1361;40;evsahibi;1;yok;krediver
1203;43;evsahibi;1;var;krediver
700;36;kiraci;2;yok;krediver
5507;44;kiraci;2;yok;krediver
3488;23;evsahibi;1;yok;krediver
1113;26;evsahibi;1;yok;krediver
7966;30;evsahibi;2;yok;krediver
1532;31;evsahibi;1;yok;krediver
1503;42;evsahibi;2;yok;krediver
662;41;evsahibi;1;var;krediver
2273;32;evsahibi;2;yok;krediver
1503;41;kiraci;1;yok;krediver
1311;26;evsahibi;1;var;krediver
3105;25;evsahibi;2;yok;krediver
1374;75;evsahibi;1;var;krediver
3612;37;evsahibi;1;var;krediver
3049;45;evsahibi;1;yok;krediver
2032;60;kiraci;2;var;krediver
1255;61;evsahibi;2;yok;krediver
2022;37;evsahibi;1;var;krediver
1552;32;evsahibi;1;yok;krediver
8858;35;kiraci;2;var;krediver
996;23;evsahibi;2;yok;krediver
1750;45;evsahibi;1;yok;krediver
1995;27;evsahibi;1;yok;krediver
1199;67;evsahibi;2;var;krediver
2964;49;kiraci;1;var;krediver
683;29;evsahibi;1;yok;krediver
4712;37;evsahibi;2;var;krediver
1553;23;kiraci;2;var;krediver
2578;34;evsahibi;1;yok;krediver
3979;41;evsahibi;2;var;krediver
5954;38;evsahibi;1;yok;krediver
5433;26;kiraci;1;var;krediver
806;22;evsahibi;1;yok;krediver
1082;27;evsahibi;2;yok;krediver
2788;24;evsahibi;2;yok;krediver
2930;27;evsahibi;1;yok;krediver
1927;33;evsahibi;2;var;krediver
937;27;evsahibi;2;yok;krediver
3124;49;evsahibi;2;yok;krediver
1388;26;kiraci;1;yok;krediver
2133;52;kiraci;1;var;krediver
2799;36;kiraci;2;yok;krediver
1289;21;evsahibi;1;yok;krediver
385;58;evsahibi;4;var;krediver
1965;42;kiraci;2;var;krediver
1572;36;evsahibi;1;yok;krediver
3863;32;kiraci;1;yok;krediver
2329;45;evsahibi;1;yok;krediver
1275;23;evsahibi;1;yok;krediver
2828;22;evsahibi;1;var;krediver
4526;74;evsahibi;1;var;krediver
2051;33;evsahibi;1;yok;krediver
1300;45;kiraci;1;yok;krediver
3357;29;evsahibi;1;yok;krediver
3632;22;kiraci;1;yok;krediver
12204;48;evsahibi;1;var;krediver
9157;27;kiraci;1;yok;krediver
3676;37;kiraci;3;yok;krediver
640;49;evsahibi;1;yok;krediver
3652;27;evsahibi;2;yok;krediver
1858;22;kiraci;1;yok;krediver
1979;35;evsahibi;1;yok;krediver
2116;41;evsahibi;1;var;krediver
4042;36;evsahibi;2;var;krediver
3832;64;evsahibi;1;yok;krediver
3660;28;evsahibi;1;yok;krediver
1444;23;evsahibi;1;yok;krediver
1393;47;evsahibi;3;var;krediver
1376;28;evsahibi;1;yok;krediver
15653;21;evsahibi;2;var;krediver
1493;34;evsahibi;1;yok;krediver
1308;38;evsahibi;2;yok;krediver
1851;33;evsahibi;2;var;krediver
1880;32;evsahibi;2;var;krediver
4583;32;evsahibi;2;yok;krediver
7476;50;kiraci;1;var;krediver
2346;35;evsahibi;2;var;krediver
3973;22;kiraci;1;yok;krediver
10222;37;evsahibi;1;var;krediver
4221;28;evsahibi;2;yok;krediver
6361;41;evsahibi;1;var;krediver
1297;23;kiraci;1;yok;krediver
2241;50;evsahibi;2;yok;krediver
1050;35;evsahibi;2;var;krediver
1047;50;evsahibi;1;yok;krediver
6314;27;evsahibi;2;var;krediver
3496;34;evsahibi;1;var;krediver
3609;27;evsahibi;1;yok;krediver
3017;47;evsahibi;1;yok;krediver
4139;27;evsahibi;2;var;krediver
5742;31;evsahibi;2;var;krediver
10366;42;evsahibi;1;var;krediver
2080;24;evsahibi;1;yok;krediver
4530;26;kiraci;1;var;krediver
5150;33;evsahibi;1;var;krediver
2384;64;kiraci;1;yok;krediver
1453;26;evsahibi;1;yok;krediver
1538;56;evsahibi;1;yok;krediver
2279;37;kiraci;1;var;krediver
1478;33;evsahibi;2;yok;krediver
5103;47;kiraci;3;var;krediver
9857;31;evsahibi;2;var;krediver
6527;34;kiraci;1;var;krediver
1347;27;evsahibi;2;var;krediver
2862;30;kiraci;1;yok;krediver
2753;35;evsahibi;1;var;krediver
3651;31;evsahibi;1;yok;krediver
975;25;evsahibi;2;yok;krediver
2631;25;evsahibi;1;yok;krediver
2896;29;evsahibi;1;yok;krediver
4716;44;evsahibi;2;yok;krediver
2284;28;evsahibi;1;var;krediver
1236;50;kiraci;1;yok;krediver
1103;29;evsahibi;2;yok;krediver
926;38;evsahibi;1;yok;krediver
1800;24;evsahibi;2;yok;krediver
1905;40;kiraci;1;var;krediver
1377;47;kiraci;1;var;krediver
2503;41;evsahibi;2;yok;krediver
2528;32;evsahibi;1;var;krediver
5324;35;kiraci;1;yok;krediver
1206;25;evsahibi;1;yok;krediver
2118;37;evsahibi;1;yok;krediver
629;32;evsahibi;2;var;krediver
2476;46;evsahibi;1;var;krediver
1138;25;evsahibi;2;yok;krediver
7596;63;evsahibi;2;yok;krediver
3077;40;evsahibi;2;var;krediver
1505;32;kiraci;1;var;krediver
3148;31;evsahibi;2;var;krediver
6148;31;evsahibi;2;var;krediver
790;66;evsahibi;1;yok;krediver
250;41;evsahibi;2;yok;krediver
1316;47;evsahibi;2;yok;krediver
1275;36;evsahibi;2;var;krediver
6403;33;evsahibi;1;yok;krediver
760;44;evsahibi;1;yok;krediver
2603;28;kiraci;1;var;krediver
3380;37;evsahibi;1;yok;krediver
3990;29;evsahibi;1;yok;krediver
4380;35;evsahibi;1;var;krediver
6761;45;evsahibi;2;var;krediver
2325;32;evsahibi;1;yok;krediver
1048;23;evsahibi;1;yok;krediver
3160;41;evsahibi;1;var;krediver
2483;22;evsahibi;1;var;krediver
14179;30;evsahibi;2;var;krediver
1797;28;evsahibi;2;yok;krediver
2511;23;kiraci;1;yok;krediver
5248;26;evsahibi;1;yok;krediver
3029;33;evsahibi;1;yok;krediver
428;49;evsahibi;1;var;krediver
841;23;kiraci;1;yok;krediver
5771;25;evsahibi;2;yok;krediver
1299;74;evsahibi;3;yok;krediver
1393;31;evsahibi;1;var;krediver
5045;59;evsahibi;1;var;krediver
2214;24;evsahibi;1;yok;krediver
2463;27;evsahibi;2;var;krediver
1155;40;evsahibi;2;yok;krediver
2901;31;kiraci;1;yok;krediver
3617;28;kiraci;3;var;krediver
1655;63;evsahibi;2;var;krediver
2812;26;kiraci;1;yok;krediver
3275;36;evsahibi;1;var;krediver
2223;52;evsahibi;2;yok;krediver
1480;66;kiraci;3;yok;krediver
3535;37;evsahibi;2;var;krediver
3509;25;evsahibi;1;yok;krediver
5711;38;evsahibi;2;var;krediver
3872;67;evsahibi;1;var;krediver
1940;60;evsahibi;1;var;krediver
1410;31;evsahibi;1;var;krediver
6468;60;evsahibi;1;var;krediver
1941;35;evsahibi;1;var;krediver
2675;40;evsahibi;1;yok;krediver
2751;38;evsahibi;2;var;krediver
6313;41;evsahibi;1;var;krediver
1221;27;evsahibi;2;yok;krediver
2892;51;kiraci;1;yok;krediver
3062;32;kiraci;1;var;krediver
2301;22;kiraci;1;yok;krediver
1258;22;kiraci;2;yok;krediver
717;54;evsahibi;2;var;krediver
1549;35;evsahibi;1;yok;krediver
1597;54;kiraci;2;yok;krediver
1795;48;kiraci;2;var;krediver
4272;24;evsahibi;2;yok;krediver
976;35;evsahibi;2;yok;krediver
7472;24;kiraci;1;yok;krediver
590;26;evsahibi;1;yok;krediver
930;65;evsahibi;4;yok;krediver
9283;55;kiraci;1;var;krediver
907;26;evsahibi;1;var;krediver
484;28;evsahibi;1;yok;krediver
7432;54;kiraci;1;yok;krediver
1338;62;evsahibi;1;yok;krediver
1554;24;kiraci;2;var;krediver
15857;43;evsahibi;1;yok;krediver
1101;27;evsahibi;2;var;krediver
3016;24;evsahibi;1;yok;krediver
731;47;evsahibi;2;yok;krediver
3780;35;evsahibi;2;var;krediver
1602;30;evsahibi;2;var;krediver
6681;38;kiraci;1;var;krediver
2375;44;evsahibi;2;var;krediver
5084;42;evsahibi;1;var;krediver
886;21;evsahibi;1;yok;krediver
601;23;kiraci;1;yok;krediver
2957;63;evsahibi;2;var;krediver
2611;46;evsahibi;2;yok;krediver
2993;28;evsahibi;2;yok;krediver
1559;50;evsahibi;1;var;krediver
3422;47;evsahibi;3;var;krediver
3976;35;evsahibi;1;var;krediver
1249;28;evsahibi;1;yok;krediver
1364;59;evsahibi;1;yok;krediver
4042;43;evsahibi;2;var;krediver
1471;35;kiraci;2;var;krediver
10875;45;evsahibi;2;var;krediver
1474;33;evsahibi;1;var;krediver
894;40;evsahibi;1;var;krediver
3343;28;kiraci;1;var;krediver
3577;26;kiraci;1;yok;krediver
5804;27;evsahibi;2;yok;krediver
4526;32;evsahibi;2;var;krediver
2221;20;kiraci;1;yok;krediver
2389;27;evsahibi;1;yok;krediver
3331;42;evsahibi;1;yok;krediver
7409;37;evsahibi;2;yok;krediver
652;24;kiraci;1;yok;krediver
7678;40;evsahibi;2;var;krediver
1343;46;evsahibi;2;yok;krediver
1382;26;evsahibi;2;var;krediver
874;24;evsahibi;1;yok;krediver
3590;29;evsahibi;1;yok;krediver
1322;40;evsahibi;2;yok;krediver
1940;36;kiraci;1;var;krediver
3595;28;evsahibi;1;yok;krediver
6742;36;evsahibi;2;yok;krediver
7814;38;evsahibi;1;var;krediver
9277;48;kiraci;1;var;krediver
2181;36;evsahibi;2;yok;krediver
1098;65;evsahibi;2;yok;krediver
2825;34;evsahibi;2;var;krediver
6614;34;evsahibi;2;var;krediver
7824;40;kiraci;2;var;krediver
2442;43;evsahibi;4;var;krediver
1829;46;evsahibi;2;var;krediver
2171;38;evsahibi;2;yok;krediver
5800;34;evsahibi;2;var;krediver
1169;29;evsahibi;2;var;krediver
8947;31;evsahibi;1;var;krediver
2606;28;kiraci;1;var;krediver
1592;35;evsahibi;1;yok;krediver
2186;33;kiraci;1;yok;krediver
3485;44;evsahibi;2;var;krediver
10477;42;kiraci;2;yok;krediver
1386;40;kiraci;1;var;krediver
1278;36;evsahibi;1;var;krediver
1107;20;kiraci;1;var;krediver
3763;24;evsahibi;1;yok;krediver
3711;27;evsahibi;1;yok;krediver
3594;46;evsahibi;2;yok;krediver
3195;33;evsahibi;1;yok;krediver
4454;34;evsahibi;2;yok;krediver
2991;25;evsahibi;1;yok;krediver
2142;28;evsahibi;1;var;krediver
2848;32;evsahibi;1;yok;krediver
1817;28;evsahibi;2;yok;krediver
12749;37;evsahibi;1;var;krediver
2002;30;kiraci;1;var;krediver
1049;21;kiraci;1;yok;krediver
1867;58;evsahibi;1;var;krediver
1344;43;evsahibi;2;yok;krediver
1747;24;evsahibi;1;yok;krediver
1224;30;evsahibi;2;yok;krediver
522;42;evsahibi;2;var;krediver
1498;23;evsahibi;1;yok;krediver
2063;30;kiraci;1;var;krediver
6842;46;evsahibi;2;var;krediver
3527;45;evsahibi;1;var;krediver
1546;31;evsahibi;1;yok;krediver
929;31;evsahibi;1;var;krediver
1455;42;evsahibi;3;yok;krediver
1845;46;kiraci;1;yok;krediver
8358;30;evsahibi;2;yok;krediver
2859;38;evsahibi;1;var;krediver
3590;40;evsahibi;3;var;krediver
1893;29;evsahibi;1;var;krediver
1231;57;kiraci;2;var;krediver
3656;49;evsahibi;2;yok;krediver
1154;37;evsahibi;3;yok;krediver
3069;30;kiraci;1;yok;krediver
1740;30;kiraci;2;yok;krediver
2353;47;evsahibi;2;yok;krediver
3556;29;evsahibi;1;yok;krediver
454;22;evsahibi;1;yok;krediver
1715;26;evsahibi;1;yok;krediver
3568;54;kiraci;1;var;krediver
7166;29;kiraci;1;var;krediver
3939;40;evsahibi;2;yok;krediver
1514;22;evsahibi;1;yok;krediver
7393;43;evsahibi;1;yok;krediver
2831;33;evsahibi;1;var;krediver
1258;57;evsahibi;1;yok;krediver
753;64;evsahibi;1;yok;krediver
2427;42;evsahibi;2;yok;krediver
2923;28;evsahibi;1;var;krediver
2028;30;evsahibi;2;yok;krediver
1433;25;kiraci;2;yok;krediver
6289;33;evsahibi;2;yok;krediver
1409;64;evsahibi;1;yok;krediver
6579;29;kiraci;1;var;krediver
1743;48;evsahibi;2;yok;krediver
3565;37;evsahibi;2;yok;krediver
1569;34;evsahibi;1;yok;krediver
1936;23;kiraci;2;yok;krediver
3959;30;evsahibi;1;var;krediver
2390;50;evsahibi;1;var;krediver
1736;31;evsahibi;1;yok;krediver
3857;40;evsahibi;1;var;krediver
804;38;evsahibi;1;yok;krediver
4576;27;evsahibi;1;yok;krediver
5951;22;evsahibi;1;yok;verme
4870;53;kiraci;2;yok;verme
5234;28;evsahibi;2;yok;verme
1295;25;kiraci;1;yok;verme
4308;24;kiraci;1;yok;verme
1199;60;evsahibi;2;yok;verme
1282;32;evsahibi;1;yok;verme
12579;44;kiraci;1;var;verme
6836;63;evsahibi;2;var;verme
4746;25;evsahibi;2;yok;verme
2100;37;evsahibi;1;yok;verme
6143;58;kiraci;2;yok;verme
2225;57;kiraci;2;var;verme
6468;52;evsahibi;1;var;verme
6229;23;kiraci;2;var;verme
1953;61;kiraci;1;var;verme
14421;25;evsahibi;1;var;verme
1819;37;kiraci;1;var;verme
1977;40;evsahibi;1;var;verme
3965;34;evsahibi;1;yok;verme
5943;44;evsahibi;2;var;verme
12612;47;kiraci;1;var;verme
1108;28;evsahibi;2;yok;verme
797;33;evsahibi;1;yok;verme
15945;58;kiraci;1;var;verme
11938;39;evsahibi;2;var;verme
6458;39;evsahibi;2;var;verme
7855;25;evsahibi;2;var;verme
7174;30;evsahibi;1;var;verme
4281;23;evsahibi;2;yok;verme
